price,model,title
"9,990.00",Magicook 20C Knobs,"Whirlpool 20 L Convection Microwave Oven (Magicook 20C Knobs, Stainless Steel)"
"14,390.00",GT 288,Whirlpool 25 L Convection Microwave Oven (GT 288)
"12,499.00",InstaCook GMX 30 CA1 SIM,"Godrej 30 L Convection Microwave Oven (InstaCook GMX 30 CA1 SIM, Silver)"
"13,277.00",NN-GT351,Panasonic NN-GT351 23-Litre 1000-Watt Grill Microwave (Silver)
"11,495.00",25CG dlx,"Morphy Richards 25 L Convection Microwave Oven (25CG dlx, Silver)"
"10,863.00",BPLMW30CIG,"BPL 30 L Convection Microwave Oven (BPLMW30CIG, Silver)"
"9,699.00",20BC4,IFB 20BC4 20-Litre 1200-Watt Convection Microwave Oven (Black)
"11,630.00",Amazon/Seller Fulfilled,"Samsung 21 L Convection Microwave Oven (CE76JD-B/XTL, Black)"
"13,590.00",MC2846BV,"LG 28 L Convection Microwave Oven (MC2846BV, Black)"
"13,899.00",30BRC2,"IFB 30 L Convection Microwave Oven (30BRC2, Black)"
"9,890.00",25 CG with 200 ACM,"Morphy Richards 25 L Convection Microwave Oven (25 CG with 200 ACM, Silver)"
"13,299.00",30SC4,"IFB 30 L Convection Microwave Oven (30SC4, Metallic Silver)"
